id,name
0,Breakfast clubs--Schools
1,Addiction support and advice
2,Community food support
3,Emergency food
4,Community Café
5,Night shelter
6,Children's activity--nonschool
7,Social Isolation --Meals
8,Supported housing
9,Seasonal & after school children's activity--community centres
10,Other
